ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.2727120948123533,,0.3169203666089375,,0.32871889306007573,,0.44100714002882596,,0.44100714002882596,0.44100714002882596,,0.44100714002882596
0.3299000564964163,,0.26483853575350624,,0.2854501678492952,,0.40658213150370875,,0.40658213150370875,0.40658213150370875,,0.40658213150370875
0.225810574183912,,0.34116282660895075,,0.27573467397168183,,0.4205811343798951,,0.4205811343798951,0.4205811343798951,,0.4205811343798951
0.3033028378788858,,0.33850634985965405,,0.30702617047936354,,0.42397986019045414,,0.42397986019045414,0.42397986019045414,,0.42397986019045414
0.3034433795432092,,0.29173604909280665,,0.313898966018587,,0.40093397597511415,,0.40093397597511415,0.40093397597511415,,0.40093397597511415
0.2975380276027876,,0.28916194244593885,,0.28601012482735316,,0.3788039760220406,,0.3788039760220406,0.3788039760220406,,0.3788039760220406
0.31439380421196866,,0.3245539241285371,,0.3307260269316673,,0.41189357812751104,,0.41189357812751104,0.41189357812751104,,0.41189357812751104
0.27812228069989886,,0.25340356650134943,,0.3612491335717879,,0.40082166229201915,,0.40082166229201915,0.40082166229201915,,0.40082166229201915
0.3159598802002064,,0.2716317587573186,,0.3321515437504583,,0.3945968588084892,,0.3945968588084892,0.3945968588084892,,0.3945968588084892
0.2885749915885256,,0.3033941607545338,,0.2834853131601972,,0.4276533166283021,,0.4276533166283021,0.4276533166283021,,0.4276533166283021
0.28532743259365295,,0.35566917253674285,,0.2600004473921511,,0.39891673678428835,,0.39891673678428835,0.39891673678428835,,0.39891673678428835
0.27727331220845264,,0.31202625048313143,,0.3493563044503714,,0.411809816202884,,0.411809816202884,0.411809816202884,,0.411809816202884
0.2830298397109024,,0.31020467743072216,,0.3354697822336744,,0.3929844553513275,,0.3929844553513275,0.3929844553513275,,0.3929844553513275
0.30979463071587887,,0.26580143984770904,,0.3020763012902739,,0.36432248830460795,,0.36432248830460795,0.36432248830460795,,0.36432248830460795
0.37199255659126607,,0.36217671658524325,,0.33874966175467924,,0.3805590591294914,,0.3805590591294914,0.3805590591294914,,0.3805590591294914
0.3389075610536684,,0.3102238365164196,,0.23896585097196674,,0.35309557598713454,,0.35309557598713454,0.35309557598713454,,0.35309557598713454
0.34111934402463573,,0.28882401728807144,,0.25798873423638863,,0.40064069688786,,0.40064069688786,0.40064069688786,,0.40064069688786
0.2439318392623446,,0.35262124444070697,,0.29498491571426416,,0.3702876605584104,,0.3702876605584104,0.3702876605584104,,0.3702876605584104
0.332347150000734,,0.28267052277091753,,0.3302438141746274,,0.4102474306684502,,0.4102474306684502,0.4102474306684502,,0.4102474306684502
0.2841014115451546,,0.3071844593751043,,0.36619544000193804,,0.42459564633124713,,0.42459564633124713,0.42459564633124713,,0.42459564633124713
0.32241838720572125,,0.288960423441541,,0.28396461554872204,,0.38882165647604544,,0.38882165647604544,0.38882165647604544,,0.38882165647604544
0.26085221404373116,,0.2582498925820014,,0.3240877403052597,,0.40589827797661476,,0.40589827797661476,0.40589827797661476,,0.40589827797661476
0.32243377218639274,,0.3001159326769657,,0.2731612580867949,,0.4362162251699083,,0.4362162251699083,0.4362162251699083,,0.4362162251699083
0.28191865296916435,,0.3195961574488684,,0.22805258865943437,,0.41941695973564697,,0.41941695973564697,0.41941695973564697,,0.41941695973564697
0.270694463958122,,0.2427380826789178,,0.30550950848506075,,0.40412542603117163,,0.40412542603117163,0.40412542603117163,,0.40412542603117163
0.32531151719111207,,0.35193340545213553,,0.34307887149092353,,0.387461613189309,,0.387461613189309,0.387461613189309,,0.387461613189309
0.3575327742945292,,0.2751750421805773,,0.2920576727880229,,0.38808381235667916,,0.38808381235667916,0.38808381235667916,,0.38808381235667916
0.31062953661024467,,0.31389452404931695,,0.28128518109650436,,0.4046526261768337,,0.4046526261768337,0.4046526261768337,,0.4046526261768337
0.3200579052172136,,0.3218144412083175,,0.2923407313041186,,0.41985930037480795,,0.41985930037480795,0.41985930037480795,,0.41985930037480795
0.3503088096512974,,0.2747719599879404,,0.26259917822071893,,0.4302849137976387,,0.4302849137976387,0.4302849137976387,,0.4302849137976387
0.2531408818448169,,0.32320270328177986,,0.282357956890721,,0.4094582235345467,,0.4094582235345467,0.4094582235345467,,0.4094582235345467
0.3000641030767171,,0.37860851691329606,,0.3533340370089375,,0.40467074141950127,,0.40467074141950127,0.40467074141950127,,0.40467074141950127
0.25946276039978167,,0.2874056589858918,,0.31736043465073616,,0.38364092207235484,,0.38364092207235484,0.38364092207235484,,0.38364092207235484
0.28914457135896116,,0.3141730570385899,,0.3480002482776099,,0.39315372722451275,,0.39315372722451275,0.39315372722451275,,0.39315372722451275
0.2948022052648801,,0.3123983247322955,,0.3175022880544307,,0.37179514721095647,,0.37179514721095647,0.37179514721095647,,0.37179514721095647
0.3566172884378065,,0.2919314387437459,,0.3099700735810078,,0.37253470202639993,,0.37253470202639993,0.37253470202639993,,0.37253470202639993
0.3077802962155772,,0.3499704891574944,,0.29825368052149537,,0.38410189951321305,,0.38410189951321305,0.38410189951321305,,0.38410189951321305
0.3103451372371821,,0.3186272784884034,,0.302160717930094,,0.37712840475299825,,0.37712840475299825,0.37712840475299825,,0.37712840475299825
0.28935217197473584,,0.34525995292414124,,0.3371069452017227,,0.36879812462137923,,0.36879812462137923,0.36879812462137923,,0.36879812462137923
0.3011142224118977,,0.3106665460669378,,0.25743086249867897,,0.39513745765734903,,0.39513745765734903,0.39513745765734903,,0.39513745765734903
0.31995380187932954,,0.3275545166097582,,0.2781783043662082,,0.33666396804077103,,0.33666396804077103,0.33666396804077103,,0.33666396804077103
0.29843405414271834,,0.2506024162527336,,0.31907036810471323,,0.37459701447634347,,0.37459701447634347,0.37459701447634347,,0.37459701447634347
0.2941185275727723,,0.26586851826060687,,0.3024930250335069,,0.3792946432432638,,0.3792946432432638,0.3792946432432638,,0.3792946432432638
0.3028642075674037,,0.26194170937212446,,0.29176696613195063,,0.3731137707351112,,0.3731137707351112,0.3731137707351112,,0.3731137707351112
0.26947173776720074,,0.2924443388002018,,0.3169543662265396,,0.38262618583810365,,0.38262618583810365,0.38262618583810365,,0.38262618583810365
0.2508270311771063,,0.2857487235947072,,0.26869083622237205,,0.3829404361001835,,0.3829404361001835,0.3829404361001835,,0.3829404361001835
0.26569443220367345,,0.23730370598614112,,0.3060375433780544,,0.38575915125112614,,0.38575915125112614,0.38575915125112614,,0.38575915125112614
0.3069634113550141,,0.29630627058869224,,0.303712069481454,,0.3717237151627757,,0.3717237151627757,0.3717237151627757,,0.3717237151627757
0.28438068064814476,,0.33103968464954764,,0.28792502721852725,,0.38864154553311214,,0.38864154553311214,0.38864154553311214,,0.38864154553311214
0.29249491940745204,,0.2855084778048715,,0.29284822861029386,,0.38733621131944734,,0.38733621131944734,0.38733621131944734,,0.38733621131944734
0.28655174484257045,,0.3033506077274266,,0.3206304007115757,,0.3749287546522879,,0.3749287546522879,0.3749287546522879,,0.3749287546522879
0.28633683922363445,,0.29621750424168286,,0.28723571565370704,,0.3690245833923341,,0.3690245833923341,0.3690245833923341,,0.3690245833923341
0.2945853807548673,,0.35825099140723693,,0.28745907605447535,,0.38284428490641353,,0.38284428490641353,0.38284428490641353,,0.38284428490641353
0.25075811587124,,0.29556182764158306,,0.3377918414642811,,0.39658419060473893,,0.39658419060473893,0.39658419060473893,,0.39658419060473893
0.29863720945259925,,0.2669053154029239,,0.29427647253614425,,0.36742312389073206,,0.36742312389073206,0.36742312389073206,,0.36742312389073206
0.28167572597748197,,0.3151229287402885,,0.2743142206786112,,0.37684479695117307,,0.37684479695117307,0.37684479695117307,,0.37684479695117307
0.28269404681384536,,0.28338119227053066,,0.31532141934133573,,0.35609116031606663,,0.35609116031606663,0.35609116031606663,,0.35609116031606663
0.33320810524835254,,0.2745822449437065,,0.2556299178926002,,0.3615514701183681,,0.3615514701183681,0.3615514701183681,,0.3615514701183681
0.32040615801286926,,0.2975698475104953,,0.32832354103312494,,0.3713717404297224,,0.3713717404297224,0.3713717404297224,,0.3713717404297224
0.25506146977950245,,0.322318089509291,,0.3089414778018999,,0.36623825925380166,,0.36623825925380166,0.36623825925380166,,0.36623825925380166
0.27887227155455147,,0.24890713232341344,,0.3330228690622864,,0.3755124624581958,,0.3755124624581958,0.3755124624581958,,0.3755124624581958
0.2768822870813013,,0.31680783813156177,,0.27494078680646816,,0.3482390578365162,,0.3482390578365162,0.3482390578365162,,0.3482390578365162
0.3288809432007142,,0.3178535563628136,,0.3289751314950429,,0.3744741735174834,,0.3744741735174834,0.3744741735174834,,0.3744741735174834
0.2917514829895468,,0.310910672232609,,0.2794018752933968,,0.34808644522990406,,0.34808644522990406,0.34808644522990406,,0.34808644522990406
0.32288028447193196,,0.36938936810781603,,0.28866735674130317,,0.35344911381224287,,0.35344911381224287,0.35344911381224287,,0.35344911381224287
0.301678571831619,,0.3058075875920333,,0.3000685936809657,,0.361472034684217,,0.361472034684217,0.361472034684217,,0.361472034684217
0.2845939815257652,,0.3083011597919565,,0.2825757168158644,,0.3603531723587697,,0.3603531723587697,0.3603531723587697,,0.3603531723587697
0.2939254068141375,,0.2922706220475244,,0.30499581563555034,,0.34427707657153295,,0.34427707657153295,0.34427707657153295,,0.34427707657153295
0.25017012319133464,,0.3093423723823642,,0.2973650896951709,,0.37756202580801035,,0.37756202580801035,0.37756202580801035,,0.37756202580801035
0.30493954553655156,,0.29973394017324256,,0.3500037733773458,,0.3208166389193582,,0.3208166389193582,0.3208166389193582,,0.3208166389193582
0.31111548330922023,,0.2671402102864688,,0.33072529253388017,,0.3541013222447936,,0.3541013222447936,0.3541013222447936,,0.3541013222447936
0.29507732220907246,,0.31797292992403015,,0.34862695793670756,,0.35001911113782125,,0.35001911113782125,0.35001911113782125,,0.35001911113782125
0.3199630259351278,,0.2987292733356776,,0.3375074512696896,,0.33575838985979395,,0.33575838985979395,0.33575838985979395,,0.33575838985979395
0.3218173030295694,,0.27256883157445044,,0.2439157982453363,,0.34290635141513276,,0.34290635141513276,0.34290635141513276,,0.34290635141513276
0.3234500053614261,,0.30922226335596603,,0.27221586884462873,,0.3096931240221651,,0.3096931240221651,0.3096931240221651,,0.3096931240221651
0.34056777803398086,,0.25693423222763084,,0.2903252539788736,,0.33384304541576315,,0.33384304541576315,0.33384304541576315,,0.33384304541576315
0.2783589283270069,,0.32353862314974835,,0.3082308393850528,,0.3559025403604942,,0.3559025403604942,0.3559025403604942,,0.3559025403604942
0.29781943449010473,,0.30040054242483905,,0.3503356500842578,,0.3409338287422049,,0.3409338287422049,0.3409338287422049,,0.3409338287422049
0.2951596209121941,,0.338663568191087,,0.29562026393315144,,0.3425545264782112,,0.3425545264782112,0.3425545264782112,,0.3425545264782112
0.31812686929893874,,0.2813109388349164,,0.317612626566731,,0.37137965918748467,,0.37137965918748467,0.37137965918748467,,0.37137965918748467
0.26797212578874186,,0.313560436334126,,0.2858710578125669,,0.36071707342568304,,0.36071707342568304,0.36071707342568304,,0.36071707342568304
0.2846877755962726,,0.285675874359349,,0.37209012502548544,,0.3266237408057959,,0.3266237408057959,0.3266237408057959,,0.3266237408057959
0.27778486098290883,,0.2840532552191364,,0.33040300544190637,,0.34560744783900005,,0.34560744783900005,0.34560744783900005,,0.34560744783900005
0.3058346811347145,,0.2825213774492498,,0.3019908786954404,,0.3693028082720111,,0.3693028082720111,0.3693028082720111,,0.3693028082720111
0.30151385722227225,,0.29967827370724903,,0.31440406369449747,,0.35361990278630606,,0.35361990278630606,0.35361990278630606,,0.35361990278630606
0.2857868037146351,,0.32495323008355964,,0.3107132747935535,,0.33941610492438584,,0.33941610492438584,0.33941610492438584,,0.33941610492438584
0.21905798975341986,,0.3155129410869157,,0.34264435351914896,,0.31836562354419423,,0.31836562354419423,0.31836562354419423,,0.31836562354419423
0.28358150058632137,,0.3417700737202069,,0.32069333441768794,,0.35277103949548955,,0.35277103949548955,0.35277103949548955,,0.35277103949548955
0.24083647732596936,,0.2915792075073115,,0.31148975071559115,,0.33934462171261537,,0.33934462171261537,0.33934462171261537,,0.33934462171261537
0.29081467900129576,,0.2975487532442966,,0.2597861923525465,,0.34140248793136774,,0.34140248793136774,0.34140248793136774,,0.34140248793136774
0.2839270629606532,,0.3168991733030304,,0.27532781013984686,,0.34966293071550514,,0.34966293071550514,0.34966293071550514,,0.34966293071550514
0.3076980310372465,,0.28062606149276914,,0.29672510647141576,,0.3515821636370255,,0.3515821636370255,0.3515821636370255,,0.3515821636370255
0.2991482393952904,,0.25922870865257464,,0.26596208583393394,,0.35205075491885957,,0.35205075491885957,0.35205075491885957,,0.35205075491885957
0.2811485400021915,,0.3202146343816525,,0.3628408467483688,,0.3627822390789925,,0.3627822390789925,0.3627822390789925,,0.3627822390789925
0.3143634273594389,,0.33577125040878175,,0.3419350398289931,,0.3408968726039042,,0.3408968726039042,0.3408968726039042,,0.3408968726039042
0.251248477084892,,0.2918671160500944,,0.3014283687427586,,0.33153727196481036,,0.33153727196481036,0.33153727196481036,,0.33153727196481036
0.28236979748658,,0.2982232623926368,,0.3260639908306875,,0.32791010998482467,,0.32791010998482467,0.32791010998482467,,0.32791010998482467
0.2464125297966142,,0.36066898843374623,,0.2634393568445446,,0.3420344405870528,,0.3420344405870528,0.3420344405870528,,0.3420344405870528
0.27857246517101536,,0.3291505849938221,,0.3172846756754955,,0.318909091108721,,0.318909091108721,0.318909091108721,,0.318909091108721
0.30165779189926045,,0.3338415566154836,,0.32575427136116447,,0.30465767785276043,,0.30465767785276043,0.30465767785276043,,0.30465767785276043
0.26519338302763784,,0.29869451000089065,,0.2776132813115455,,0.3295939634622925,,0.3295939634622925,0.3295939634622925,,0.3295939634622925
0.3047588800543458,,0.27593105575674304,,0.3346315032009343,,0.3192823351634111,,0.3192823351634111,0.3192823351634111,,0.3192823351634111
0.253242617964269,,0.2604032822446559,,0.33095793931782125,,0.31000600600547207,,0.31000600600547207,0.31000600600547207,,0.31000600600547207
0.2794019821992062,,0.303000897989305,,0.3124939489178333,,0.29394623286643656,,0.29394623286643656,0.29394623286643656,,0.29394623286643656
0.2745835739503402,,0.3552882010637766,,0.3704688734181183,,0.29594477346075837,,0.29594477346075837,0.29594477346075837,,0.29594477346075837
0.35669922402417636,,0.3612623820523153,,0.27334961664978763,,0.3130004176665998,,0.3130004176665998,0.3130004176665998,,0.3130004176665998
0.2669067634609985,,0.2507884075201595,,0.27732256996575516,,0.32091832441999724,,0.32091832441999724,0.32091832441999724,,0.32091832441999724
0.2892909901191139,,0.339557235252523,,0.3078127801040027,,0.30301841275434654,,0.30301841275434654,0.30301841275434654,,0.30301841275434654
0.32445082023952093,,0.27277821573098854,,0.26499585889425537,,0.3032140025667161,,0.3032140025667161,0.3032140025667161,,0.3032140025667161
0.33541395178724964,,0.3121078443620903,,0.3007946401691747,,0.32102850466974714,,0.32102850466974714,0.32102850466974714,,0.32102850466974714
0.2645462360555851,,0.2634480123078158,,0.3610710343377488,,0.31316710753855714,,0.31316710753855714,0.31316710753855714,,0.31316710753855714
0.32023686668699225,,0.28467667971062327,,0.28383595762464026,,0.32913785540330903,,0.32913785540330903,0.32913785540330903,,0.32913785540330903
0.288181480238305,,0.3000233276879481,,0.3021120294943501,,0.30493152768051324,,0.30493152768051324,0.30493152768051324,,0.30493152768051324
0.28595064848637247,,0.32091905154967293,,0.2814148570824499,,0.3089442155979685,,0.3089442155979685,0.3089442155979685,,0.3089442155979685
0.33304812650827387,,0.33742365395639395,,0.3059119395505172,,0.2989884906771289,,0.2989884906771289,0.2989884906771289,,0.2989884906771289
