ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.2397615177412049,,0.31196181788523264,,0.297174438885994,,0.35981194731279903,,0.35981194731279903,0.35981194731279903,,0.35981194731279903
0.26747155736100436,,0.299477548215266,,0.2613669776184198,,0.41052005489467575,,0.41052005489467575,0.41052005489467575,,0.41052005489467575
0.2951392381678603,,0.3251002612510172,,0.3045323977468807,,0.35593628622725404,,0.35593628622725404,0.35593628622725404,,0.35593628622725404
0.2426937636397277,,0.2688203588936376,,0.31372598859190487,,0.3632394893646464,,0.3632394893646464,0.3632394893646464,,0.3632394893646464
0.30878060635628174,,0.22506855111150972,,0.2959259272437564,,0.37938523791863454,,0.37938523791863454,0.37938523791863454,,0.37938523791863454
0.23570273220456228,,0.28422184125256456,,0.3126849590301932,,0.3783461982404649,,0.3783461982404649,0.3783461982404649,,0.3783461982404649
0.28958509459818366,,0.2704190031443641,,0.2866228693542552,,0.38586330088779935,,0.38586330088779935,0.38586330088779935,,0.38586330088779935
0.25935461374587454,,0.24974580808676217,,0.345073479304601,,0.3936316333964158,,0.3936316333964158,0.3936316333964158,,0.3936316333964158
0.2423140962647762,,0.28076467601463895,,0.20198092380245952,,0.3863312807480029,,0.3863312807480029,0.3863312807480029,,0.3863312807480029
0.28522479209248625,,0.33355251759300936,,0.2877356467442946,,0.37129171649975645,,0.37129171649975645,0.37129171649975645,,0.37129171649975645
0.289576495765647,,0.33407344008346784,,0.3345633893278441,,0.3408443263094313,,0.3408443263094313,0.3408443263094313,,0.3408443263094313
0.27160808312732576,,0.2931672732854881,,0.33105436180819353,,0.3609933814453958,,0.3609933814453958,0.3609933814453958,,0.3609933814453958
0.274916554521557,,0.34964620142521297,,0.294484385774054,,0.3962534735774975,,0.3962534735774975,0.3962534735774975,,0.3962534735774975
0.26683557555520004,,0.2957612772964347,,0.27641563474067016,,0.38783828249579383,,0.38783828249579383,0.38783828249579383,,0.38783828249579383
0.2906887993835112,,0.3437356188702266,,0.2998145317973195,,0.35610914316781017,,0.35610914316781017,0.35610914316781017,,0.35610914316781017
0.30886046915682464,,0.306392202093513,,0.33280778019338864,,0.3689721477812489,,0.3689721477812489,0.3689721477812489,,0.3689721477812489
0.2715394701395398,,0.30257446873545246,,0.22179048678347335,,0.38396902569835706,,0.38396902569835706,0.38396902569835706,,0.38396902569835706
0.2743564789973179,,0.28479610948134904,,0.2961842374056719,,0.38142023399091946,,0.38142023399091946,0.38142023399091946,,0.38142023399091946
0.2756669141332351,,0.26989595134287564,,0.2892789200925833,,0.3835307419216141,,0.3835307419216141,0.3835307419216141,,0.3835307419216141
0.30101680567499783,,0.2860742394403392,,0.3106293250476791,,0.3369002578276445,,0.3369002578276445,0.3369002578276445,,0.3369002578276445
0.2700727047932719,,0.2984162847264201,,0.3306847329223791,,0.3631023902491934,,0.3631023902491934,0.3631023902491934,,0.3631023902491934
0.27309726214718094,,0.2670832309960625,,0.26936178792421844,,0.3612340297678026,,0.3612340297678026,0.3612340297678026,,0.3612340297678026
0.2656718648350367,,0.2786368356674362,,0.2885967313504772,,0.36478316932329047,,0.36478316932329047,0.36478316932329047,,0.36478316932329047
0.26199600563810815,,0.2839965450792682,,0.2721506019785564,,0.3672821898477383,,0.3672821898477383,0.3672821898477383,,0.3672821898477383
0.2611353231079074,,0.2986676451283737,,0.2903366397053327,,0.3794454950762135,,0.3794454950762135,0.3794454950762135,,0.3794454950762135
0.23942010976627492,,0.3607245454800652,,0.297959327221022,,0.3506359664053361,,0.3506359664053361,0.3506359664053361,,0.3506359664053361
0.258794150639622,,0.30983869146172355,,0.3083228897990914,,0.3346020603737913,,0.3346020603737913,0.3346020603737913,,0.3346020603737913
0.29062763862557545,,0.3287238454077341,,0.28980727355165276,,0.3576702787620731,,0.3576702787620731,0.3576702787620731,,0.3576702787620731
0.26039115174529387,,0.3108827076277631,,0.33576634532889393,,0.34582935966393535,,0.34582935966393535,0.34582935966393535,,0.34582935966393535
0.22414387789884005,,0.3304849341260497,,0.28713831103162185,,0.33284087441609983,,0.33284087441609983,0.33284087441609983,,0.33284087441609983
0.3102236385276547,,0.24624391427364786,,0.2857897941110065,,0.33619191455316905,,0.33619191455316905,0.33619191455316905,,0.33619191455316905
0.2402236661749777,,0.2854716144012215,,0.2824667231383497,,0.35854433309942957,,0.35854433309942957,0.35854433309942957,,0.35854433309942957
0.2831842483389365,,0.3213048975651084,,0.27262261239557517,,0.35019649336127046,,0.35019649336127046,0.35019649336127046,,0.35019649336127046
0.2918769078671426,,0.3152159037263661,,0.2731689895846347,,0.34193273801621493,,0.34193273801621493,0.34193273801621493,,0.34193273801621493
0.2727753427786895,,0.3053491458987111,,0.25380087978147536,,0.31827559191752686,,0.31827559191752686,0.31827559191752686,,0.31827559191752686
0.26278695183048123,,0.3245113742462684,,0.31610786547888,,0.32339470788021574,,0.32339470788021574,0.32339470788021574,,0.32339470788021574
0.27652499780879475,,0.28162725243315867,,0.2758219827933201,,0.34147241159743186,,0.34147241159743186,0.34147241159743186,,0.34147241159743186
0.251295738331436,,0.3032608482679628,,0.3387064042233846,,0.36536104687537135,,0.36536104687537135,0.36536104687537135,,0.36536104687537135
0.2963841303538206,,0.281598592856983,,0.3079148977934593,,0.3379764204103964,,0.3379764204103964,0.3379764204103964,,0.3379764204103964
0.27214748078384343,,0.30984927583529664,,0.28542882916033363,,0.34763391952621925,,0.34763391952621925,0.34763391952621925,,0.34763391952621925
0.3081769129441474,,0.31604668110302936,,0.2931171116071991,,0.32133184844407914,,0.32133184844407914,0.32133184844407914,,0.32133184844407914
0.26548715762348996,,0.29161100963608466,,0.3009253970648314,,0.3674479686396461,,0.3674479686396461,0.3674479686396461,,0.3674479686396461
0.31132146270892186,,0.27880537875666167,,0.3143667802303921,,0.3630369421782673,,0.3630369421782673,0.3630369421782673,,0.3630369421782673
0.24290923598658407,,0.31216968945867,,0.2831352728616634,,0.35108631171099874,,0.35108631171099874,0.35108631171099874,,0.35108631171099874
0.2715414394858962,,0.26950869034486835,,0.28655497514267064,,0.3518843856582838,,0.3518843856582838,0.3518843856582838,,0.3518843856582838
0.3025409568493411,,0.2860973953517693,,0.3187407516153398,,0.36121552775243515,,0.36121552775243515,0.36121552775243515,,0.36121552775243515
0.2593122955109817,,0.300794010361094,,0.32283089136084014,,0.32679175149662254,,0.32679175149662254,0.32679175149662254,,0.32679175149662254
0.2779400675736822,,0.3463533657596283,,0.22050341692951664,,0.3606188466041679,,0.3606188466041679,0.3606188466041679,,0.3606188466041679
0.258479421269531,,0.3047243006856867,,0.2844424228564519,,0.38631365068697315,,0.38631365068697315,0.38631365068697315,,0.38631365068697315
0.273699797934346,,0.35172014171642746,,0.2898745469329938,,0.3663979665525961,,0.3663979665525961,0.3663979665525961,,0.3663979665525961
0.29502325201662294,,0.29122654131140197,,0.28371263757366816,,0.33865853402890667,,0.33865853402890667,0.33865853402890667,,0.33865853402890667
0.28227792718353667,,0.2763176087131822,,0.29823643015872286,,0.34107174075934377,,0.34107174075934377,0.34107174075934377,,0.34107174075934377
0.23808798721625482,,0.28957646822481514,,0.3186775616069333,,0.3606360369390318,,0.3606360369390318,0.3606360369390318,,0.3606360369390318
0.22550921398831317,,0.31114403506182553,,0.2625711774044813,,0.36178629736304097,,0.36178629736304097,0.36178629736304097,,0.36178629736304097
0.2833219400475408,,0.3082932765384381,,0.2846057120137363,,0.33545962833769727,,0.33545962833769727,0.33545962833769727,,0.33545962833769727
0.3044533220794803,,0.3455665027526631,,0.2550307422266525,,0.3150060842790192,,0.3150060842790192,0.3150060842790192,,0.3150060842790192
0.2813622186240938,,0.3109527357308355,,0.3099625257930849,,0.326784742637599,,0.326784742637599,0.326784742637599,,0.326784742637599
0.2171120882181204,,0.27448507195541005,,0.30855155466890827,,0.34189051636472484,,0.34189051636472484,0.34189051636472484,,0.34189051636472484
0.309789618786108,,0.27888938642108557,,0.2711319608225309,,0.3237522681371376,,0.3237522681371376,0.3237522681371376,,0.3237522681371376
0.26416605470728555,,0.3059071538229865,,0.225035395534797,,0.33880222454886894,,0.33880222454886894,0.33880222454886894,,0.33880222454886894
0.29754165870513066,,0.2998064768694028,,0.25209958024032914,,0.35601650875891566,,0.35601650875891566,0.35601650875891566,,0.35601650875891566
0.27503834734619925,,0.27940869411727753,,0.3244653413244991,,0.32112844183247463,,0.32112844183247463,0.32112844183247463,,0.32112844183247463
0.22869946538408636,,0.3024281091827963,,0.24870282853143647,,0.3205249961689424,,0.3205249961689424,0.3205249961689424,,0.3205249961689424
0.28242614127506976,,0.32525555554363444,,0.24790029749978323,,0.31023629535812336,,0.31023629535812336,0.31023629535812336,,0.31023629535812336
0.3038821314587423,,0.32038596113273704,,0.2637651602728526,,0.31124407464803905,,0.31124407464803905,0.31124407464803905,,0.31124407464803905
0.2950106005885333,,0.2844592995800348,,0.27450229125515735,,0.31944504148250746,,0.31944504148250746,0.31944504148250746,,0.31944504148250746
0.23135896906795272,,0.27289289387961174,,0.2774032675068285,,0.3080203309121098,,0.3080203309121098,0.3080203309121098,,0.3080203309121098
0.2775437186336805,,0.2759987792136583,,0.2681927317525234,,0.32650661131523,,0.32650661131523,0.32650661131523,,0.32650661131523
0.26529700583557386,,0.3336488174408033,,0.35118191200118587,,0.3321670928338866,,0.3321670928338866,0.3321670928338866,,0.3321670928338866
0.251523379517047,,0.33907437130263834,,0.24600018585576452,,0.3353908153514378,,0.3353908153514378,0.3353908153514378,,0.3353908153514378
0.2671920615332139,,0.30075089677647154,,0.27581719748216194,,0.3202650479249445,,0.3202650479249445,0.3202650479249445,,0.3202650479249445
0.30119520406663874,,0.3153713559082809,,0.2726373559995231,,0.3027595529272553,,0.3027595529272553,0.3027595529272553,,0.3027595529272553
0.270930642226114,,0.31948032087171496,,0.2646695035886148,,0.2983502643803756,,0.2983502643803756,0.2983502643803756,,0.2983502643803756
0.2886222253935846,,0.2976611115477021,,0.2695195390905063,,0.31755774383598834,,0.31755774383598834,0.31755774383598834,,0.31755774383598834
0.29539053588338,,0.30956753623092803,,0.2656862954412093,,0.3004674350860131,,0.3004674350860131,0.3004674350860131,,0.3004674350860131
0.26619269113293326,,0.3324424998026065,,0.24955575286974196,,0.2967782385573081,,0.2967782385573081,0.2967782385573081,,0.2967782385573081
0.27144037463548576,,0.22045817009804103,,0.3111612420028059,,0.29236376729236435,,0.29236376729236435,0.29236376729236435,,0.29236376729236435
0.2580030357499364,,0.32304800668555544,,0.28231645790324045,,0.2968126137856747,,0.2968126137856747,0.2968126137856747,,0.2968126137856747
0.32547073793554937,,0.3069800243423836,,0.28248356107242406,,0.3112805212558793,,0.3112805212558793,0.3112805212558793,,0.3112805212558793
0.2853861250728974,,0.3144361035339025,,0.27761620019966854,,0.2996471957763449,,0.2996471957763449,0.2996471957763449,,0.2996471957763449
0.3122270960145385,,0.30587143698180724,,0.27417236263865574,,0.30925730935640977,,0.30925730935640977,0.30925730935640977,,0.30925730935640977
0.2988230566914625,,0.3433555154584302,,0.2709389250028866,,0.30967990179710864,,0.30967990179710864,0.30967990179710864,,0.30967990179710864
0.2349741691938333,,0.30078842172349324,,0.259958215711683,,0.27694011874686864,,0.27694011874686864,0.27694011874686864,,0.27694011874686864
0.30757443604071066,,0.31913067345653245,,0.3101676345981073,,0.284852487086684,,0.284852487086684,0.284852487086684,,0.284852487086684
0.25362040446447764,,0.35347278674649557,,0.2973086247186047,,0.29080507739208805,,0.29080507739208805,0.29080507739208805,,0.29080507739208805
0.2934026473121772,,0.3139727380374725,,0.3259508256645687,,0.30018053236520226,,0.30018053236520226,0.30018053236520226,,0.30018053236520226
0.2607811287419737,,0.30950320614084953,,0.2960908290873841,,0.29430879903824114,,0.29430879903824114,0.29430879903824114,,0.29430879903824114
0.2800601297926892,,0.32080813204084413,,0.2600383604140228,,0.2871624848098833,,0.2871624848098833,0.2871624848098833,,0.2871624848098833
0.26194816919442654,,0.22278879591154388,,0.33216940664260597,,0.27513884289703827,,0.27513884289703827,0.27513884289703827,,0.27513884289703827
0.26000257768920504,,0.2560862384636025,,0.3347718514910667,,0.2768523260405046,,0.2768523260405046,0.2768523260405046,,0.2768523260405046
0.2559490631349464,,0.3075252507454924,,0.2679654294164907,,0.28246146004576295,,0.28246146004576295,0.28246146004576295,,0.28246146004576295
0.2714761179200803,,0.2830694248390286,,0.296257436243484,,0.2716641655984166,,0.2716641655984166,0.2716641655984166,,0.2716641655984166
0.2736461112605494,,0.3282664980176187,,0.2927494230651512,,0.28677203564415665,,0.28677203564415665,0.28677203564415665,,0.28677203564415665
0.28988137651211393,,0.28849104240040657,,0.29459402569993265,,0.2580112903712597,,0.2580112903712597,0.2580112903712597,,0.2580112903712597
0.30291729451051225,,0.3222884008130296,,0.2678959623200982,,0.2703320448643052,,0.2703320448643052,0.2703320448643052,,0.2703320448643052
0.3042097351199342,,0.28594785634845316,,0.3629960824679202,,0.30041140234689734,,0.30041140234689734,0.30041140234689734,,0.30041140234689734
0.2505771521489672,,0.32022039285737436,,0.26251053053988793,,0.28012901199254603,,0.28012901199254603,0.28012901199254603,,0.28012901199254603
0.30290518095846,,0.3226866670891342,,0.2655600461729239,,0.2760300476335084,,0.2760300476335084,0.2760300476335084,,0.2760300476335084
0.2657872419545795,,0.25929259822978185,,0.30572382819281274,,0.25253288136348495,,0.25253288136348495,0.25253288136348495,,0.25253288136348495
0.26976279143143417,,0.3093724255348038,,0.26951280026393737,,0.2699549101893335,,0.2699549101893335,0.2699549101893335,,0.2699549101893335
0.2704588729564493,,0.2967400256618713,,0.2730912519512884,,0.2681133523236115,,0.2681133523236115,0.2681133523236115,,0.2681133523236115
0.30116257945482483,,0.28605418593072846,,0.2888814187614739,,0.26685287348269104,,0.26685287348269104,0.26685287348269104,,0.26685287348269104
0.2947233224334326,,0.26298810201068457,,0.2928671188909251,,0.2634835865899201,,0.2634835865899201,0.2634835865899201,,0.2634835865899201
0.27075600012300394,,0.2965337151809576,,0.28001178526671844,,0.29568862209617763,,0.29568862209617763,0.29568862209617763,,0.29568862209617763
0.24974668041040027,,0.32246290743786277,,0.27657601863370374,,0.26660735317478446,,0.26660735317478446,0.26660735317478446,,0.26660735317478446
0.2905573815603374,,0.33123502882987593,,0.24892586453520968,,0.28481594614692474,,0.28481594614692474,0.28481594614692474,,0.28481594614692474
0.29767269355644627,,0.2883141720160673,,0.2400006710598649,,0.2709593005874728,,0.2709593005874728,0.2709593005874728,,0.2709593005874728
0.22138510530796404,,0.24473643811936283,,0.2696340888022544,,0.27182892359596356,,0.27182892359596356,0.27182892359596356,,0.27182892359596356
0.28813843249115595,,0.2539409526107969,,0.30365934044558224,,0.2578277353344529,,0.2578277353344529,0.2578277353344529,,0.2578277353344529
0.25709024553343734,,0.29313798036896654,,0.29792966601144427,,0.23572834761432693,,0.23572834761432693,0.23572834761432693,,0.23572834761432693
0.2966029343715737,,0.28635054778495955,,0.24016469801792903,,0.28000425974597615,,0.28000425974597615,0.28000425974597615,,0.28000425974597615
0.2989432497610943,,0.2978257315252122,,0.2524632382865932,,0.2577053579321909,,0.2577053579321909,0.2577053579321909,,0.2577053579321909
0.2683308179165679,,0.3325960843907032,,0.32138516437351944,,0.24866876457974113,,0.24866876457974113,0.24866876457974113,,0.24866876457974113
0.29169414586423015,,0.2849821855314197,,0.31661244166148383,,0.2615899090516972,,0.2615899090516972,0.2615899090516972,,0.2615899090516972
0.2819982470982007,,0.30745360074330674,,0.3063487333643751,,0.2646232424482491,,0.2646232424482491,0.2646232424482491,,0.2646232424482491
0.2616083888563949,,0.3019632921255457,,0.29337625073160395,,0.23971716636212348,,0.23971716636212348,0.23971716636212348,,0.23971716636212348
