ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.28355109386321287,,0.3120795572153061,,0.2738062874822522,,0.38783828249579383,,0.38783828249579383,0.38783828249579383,,0.38783828249579383
0.27079904992444187,,0.2921803026018242,,0.28831706296757764,,0.35610914316781017,,0.35610914316781017,0.35610914316781017,,0.35610914316781017
0.3230936713739986,,0.25248961132265285,,0.3371881939312294,,0.3689721477812489,,0.3689721477812489,0.3689721477812489,,0.3689721477812489
0.28253523385281704,,0.2725931130523224,,0.31649084198696764,,0.38396902569835706,,0.38396902569835706,0.38396902569835706,,0.38396902569835706
0.30487492359097956,,0.24292973218137087,,0.28330883955235,,0.38142023399091946,,0.38142023399091946,0.38142023399091946,,0.38142023399091946
0.30141270312220564,,0.24747266669353585,,0.3051776665440461,,0.3835307419216141,,0.3835307419216141,0.3835307419216141,,0.3835307419216141
0.2688912680468953,,0.252784985234682,,0.3041761183164752,,0.3369002578276445,,0.3369002578276445,0.3369002578276445,,0.3369002578276445
0.31166320573295825,,0.29264941469415184,,0.27892238008245346,,0.3631023902491934,,0.3631023902491934,0.3631023902491934,,0.3631023902491934
0.3042643183405732,,0.29249480155844826,,0.29044538108548096,,0.3612340297678026,,0.3612340297678026,0.3612340297678026,,0.3612340297678026
0.25678939229742803,,0.29094313082162354,,0.2965767437772246,,0.36478316932329047,,0.36478316932329047,0.36478316932329047,,0.36478316932329047
0.3077364129005174,,0.3224207349099602,,0.23542229700275744,,0.3672821898477383,,0.3672821898477383,0.3672821898477383,,0.3672821898477383
0.26037089374090205,,0.28492290990626956,,0.2683920457576706,,0.3794454950762135,,0.3794454950762135,0.3794454950762135,,0.3794454950762135
0.2912112964619906,,0.24551819997157112,,0.23901532522379895,,0.3506359664053361,,0.3506359664053361,0.3506359664053361,,0.3506359664053361
0.24660763764148969,,0.29383066964051163,,0.2739929092222131,,0.3346020603737913,,0.3346020603737913,0.3346020603737913,,0.3346020603737913
0.31519480830727087,,0.2646221095656192,,0.2995847525949965,,0.3576702787620731,,0.3576702787620731,0.3576702787620731,,0.3576702787620731
0.3151438157081428,,0.31949152903394273,,0.21700647197250836,,0.34582935966393535,,0.34582935966393535,0.34582935966393535,,0.34582935966393535
0.22425749079589605,,0.29959946984658403,,0.2903162861120072,,0.33284087441609983,,0.33284087441609983,0.33284087441609983,,0.33284087441609983
0.325729415765881,,0.2792170440423104,,0.2663510704694013,,0.33619191455316905,,0.33619191455316905,0.33619191455316905,,0.33619191455316905
0.32067683026453236,,0.2650542424843019,,0.29104531438673964,,0.35854433309942957,,0.35854433309942957,0.35854433309942957,,0.35854433309942957
0.28036307955907425,,0.3031132170242199,,0.32341263684741534,,0.35019649336127046,,0.35019649336127046,0.35019649336127046,,0.35019649336127046
0.28720447091006074,,0.2647788622231904,,0.28971798688468414,,0.34193273801621493,,0.34193273801621493,0.34193273801621493,,0.34193273801621493
0.3254821080529608,,0.33066767518319684,,0.2772115649422075,,0.31827559191752686,,0.31827559191752686,0.31827559191752686,,0.31827559191752686
0.3563192588567645,,0.25965300379008077,,0.24504962091777652,,0.32339470788021574,,0.32339470788021574,0.32339470788021574,,0.32339470788021574
0.3393709866697157,,0.23971763353509537,,0.28415868139326655,,0.34147241159743186,,0.34147241159743186,0.34147241159743186,,0.34147241159743186
0.2833558538197379,,0.30711116379370884,,0.3135094655989066,,0.36536104687537135,,0.36536104687537135,0.36536104687537135,,0.36536104687537135
0.2525504969468137,,0.30795754719802854,,0.27217485249521284,,0.3379764204103964,,0.3379764204103964,0.3379764204103964,,0.3379764204103964
0.2661742962276528,,0.29189216405794727,,0.29540194148361565,,0.34763391952621925,,0.34763391952621925,0.34763391952621925,,0.34763391952621925
0.2786248279626915,,0.3054463567992103,,0.29715805296132686,,0.32133184844407914,,0.32133184844407914,0.32133184844407914,,0.32133184844407914
0.2686757149078568,,0.3123025496981535,,0.2672988231632343,,0.3674479686396461,,0.3674479686396461,0.3674479686396461,,0.3674479686396461
0.24660785319308146,,0.30122467901052663,,0.27117920468516626,,0.3630369421782673,,0.3630369421782673,0.3630369421782673,,0.3630369421782673
0.29043534032334956,,0.2866796700681972,,0.2759278737185053,,0.35108631171099874,,0.35108631171099874,0.35108631171099874,,0.35108631171099874
0.2880489398282415,,0.3062071529592848,,0.3064452759077633,,0.3518843856582838,,0.3518843856582838,0.3518843856582838,,0.3518843856582838
0.291153001988151,,0.30826612766691325,,0.2902641336007803,,0.36121552775243515,,0.36121552775243515,0.36121552775243515,,0.36121552775243515
0.27952454958887746,,0.30407529840401987,,0.2595671721966736,,0.32679175149662254,,0.32679175149662254,0.32679175149662254,,0.32679175149662254
0.2695921463496591,,0.2564463405835569,,0.29501852705851367,,0.3606188466041679,,0.3606188466041679,0.3606188466041679,,0.3606188466041679
0.24835386493893355,,0.2622848207520351,,0.29774744030273387,,0.38631365068697315,,0.38631365068697315,0.38631365068697315,,0.38631365068697315
0.2905739977575468,,0.2562846747207779,,0.29979079628548155,,0.3663979665525961,,0.3663979665525961,0.3663979665525961,,0.3663979665525961
0.29618996531518127,,0.31614980509727,,0.27791465567008183,,0.33865853402890667,,0.33865853402890667,0.33865853402890667,,0.33865853402890667
0.3033411089098957,,0.3157656116782758,,0.2950263346629782,,0.34107174075934377,,0.34107174075934377,0.34107174075934377,,0.34107174075934377
0.33624313474901196,,0.22200404036149962,,0.31041072462158936,,0.3606360369390318,,0.3606360369390318,0.3606360369390318,,0.3606360369390318
0.33742407633808613,,0.3204580033924404,,0.3146243490828618,,0.36178629736304097,,0.36178629736304097,0.36178629736304097,,0.36178629736304097
0.3310248155187094,,0.24200251895882344,,0.3106047356088901,,0.33545962833769727,,0.33545962833769727,0.33545962833769727,,0.33545962833769727
0.3261502782099872,,0.26210995222642247,,0.3003501912370077,,0.3150060842790192,,0.3150060842790192,0.3150060842790192,,0.3150060842790192
0.31743768693743846,,0.318827032427053,,0.2882034497595296,,0.326784742637599,,0.326784742637599,0.326784742637599,,0.326784742637599
0.2599513325784908,,0.29958826244223374,,0.24044111285431377,,0.34189051636472484,,0.34189051636472484,0.34189051636472484,,0.34189051636472484
0.2946861162648393,,0.3021749270370244,,0.3120045475394069,,0.3237522681371376,,0.3237522681371376,0.3237522681371376,,0.3237522681371376
0.30405768084389234,,0.2816559110513534,,0.34067488133425533,,0.33880222454886894,,0.33880222454886894,0.33880222454886894,,0.33880222454886894
0.26837949810847156,,0.3171679858749325,,0.3087173215760718,,0.35601650875891566,,0.35601650875891566,0.35601650875891566,,0.35601650875891566
0.2851062779424318,,0.28209642138519825,,0.318184834595126,,0.32112844183247463,,0.32112844183247463,0.32112844183247463,,0.32112844183247463
0.3000888190170652,,0.2522774625594572,,0.3145563631429318,,0.3205249961689424,,0.3205249961689424,0.3205249961689424,,0.3205249961689424
0.29140711718327206,,0.30121695031531615,,0.2868641548186032,,0.31023629535812336,,0.31023629535812336,0.31023629535812336,,0.31023629535812336
0.29109002631001113,,0.27482429546712456,,0.3107123403912873,,0.31124407464803905,,0.31124407464803905,0.31124407464803905,,0.31124407464803905
0.3191717046829099,,0.3277236503663943,,0.3172507192032154,,0.31944504148250746,,0.31944504148250746,0.31944504148250746,,0.31944504148250746
0.2450910422951772,,0.3213472214727022,,0.3319204128142749,,0.3080203309121098,,0.3080203309121098,0.3080203309121098,,0.3080203309121098
0.29498326081767856,,0.2638751405900269,,0.3077529902174971,,0.32650661131523,,0.32650661131523,0.32650661131523,,0.32650661131523
0.3210037389089121,,0.2979705411965799,,0.27539710448798477,,0.3321670928338866,,0.3321670928338866,0.3321670928338866,,0.3321670928338866
0.3127813094564398,,0.32297783506792477,,0.24565778779373254,,0.3353908153514378,,0.3353908153514378,0.3353908153514378,,0.3353908153514378
0.26252694107882113,,0.3040572084401807,,0.2574986595641623,,0.3202650479249445,,0.3202650479249445,0.3202650479249445,,0.3202650479249445
0.31643584095802185,,0.2880654496598312,,0.3225503466216635,,0.3027595529272553,,0.3027595529272553,0.3027595529272553,,0.3027595529272553
0.34046702097398707,,0.30935011016703284,,0.20736689718314977,,0.2983502643803756,,0.2983502643803756,0.2983502643803756,,0.2983502643803756
0.265325609744439,,0.2481765812087446,,0.3286586568702872,,0.31755774383598834,,0.31755774383598834,0.31755774383598834,,0.31755774383598834
0.3061284425090286,,0.35020907277565416,,0.28624407843905336,,0.3004674350860131,,0.3004674350860131,0.3004674350860131,,0.3004674350860131
0.3110258702112649,,0.31791898230156607,,0.2756146452405496,,0.2967782385573081,,0.2967782385573081,0.2967782385573081,,0.2967782385573081
0.2909230132157833,,0.2810564331801885,,0.2894703703808151,,0.29236376729236435,,0.29236376729236435,0.29236376729236435,,0.29236376729236435
0.3001116232373453,,0.284071743667948,,0.3421824169802702,,0.2968126137856747,,0.2968126137856747,0.2968126137856747,,0.2968126137856747
0.287482675055498,,0.33009872351648595,,0.28960269319048115,,0.3112805212558793,,0.3112805212558793,0.3112805212558793,,0.3112805212558793
0.3133052607879276,,0.3333077124087468,,0.2641551919818585,,0.2996471957763449,,0.2996471957763449,0.2996471957763449,,0.2996471957763449
0.24692442951388355,,0.26818764308152454,,0.26780047538756374,,0.30925730935640977,,0.30925730935640977,0.30925730935640977,,0.30925730935640977
0.29667872037494697,,0.2951686392307325,,0.2730197552031782,,0.30967990179710864,,0.30967990179710864,0.30967990179710864,,0.30967990179710864
0.30923895658532574,,0.3029106950913919,,0.30891118434692405,,0.27694011874686864,,0.27694011874686864,0.27694011874686864,,0.27694011874686864
0.32368070459325426,,0.259372777876709,,0.23931672948848504,,0.284852487086684,,0.284852487086684,0.284852487086684,,0.284852487086684
0.3511963239694731,,0.2938621337613198,,0.2831144819419493,,0.29080507739208805,,0.29080507739208805,0.29080507739208805,,0.29080507739208805
0.28515812571359755,,0.24983700336041736,,0.2792739338905707,,0.30018053236520226,,0.30018053236520226,0.30018053236520226,,0.30018053236520226
0.27175516073057143,,0.30750381725516696,,0.2673969502348483,,0.29430879903824114,,0.29430879903824114,0.29430879903824114,,0.29430879903824114
0.2989616106441945,,0.28205423754142295,,0.27261826892724667,,0.2871624848098833,,0.2871624848098833,0.2871624848098833,,0.2871624848098833
0.27098190389239635,,0.32035565086632567,,0.2725165658050515,,0.27513884289703827,,0.27513884289703827,0.27513884289703827,,0.27513884289703827
0.27384367047727176,,0.30744827396122326,,0.3133412081540594,,0.2768523260405046,,0.2768523260405046,0.2768523260405046,,0.2768523260405046
0.35302788391134765,,0.3155226478157606,,0.26769169567906553,,0.28246146004576295,,0.28246146004576295,0.28246146004576295,,0.28246146004576295
0.31150675231561537,,0.3667701897099174,,0.30787868513115524,,0.2716641655984166,,0.2716641655984166,0.2716641655984166,,0.2716641655984166
0.31338780284823153,,0.31043105118702535,,0.30377025197133106,,0.28677203564415665,,0.28677203564415665,0.28677203564415665,,0.28677203564415665
0.282037398897853,,0.29379596613433134,,0.24850099167464626,,0.2580112903712597,,0.2580112903712597,0.2580112903712597,,0.2580112903712597
0.29592863054568036,,0.30227388649096654,,0.269223446406648,,0.2703320448643052,,0.2703320448643052,0.2703320448643052,,0.2703320448643052
0.30560708188673635,,0.29923270652489864,,0.3159186865149912,,0.30041140234689734,,0.30041140234689734,0.30041140234689734,,0.30041140234689734
0.2724928295991694,,0.28880781839414904,,0.29389809851030235,,0.28012901199254603,,0.28012901199254603,0.28012901199254603,,0.28012901199254603
0.3341250495982771,,0.30462481217995935,,0.30581180266300323,,0.2760300476335084,,0.2760300476335084,0.2760300476335084,,0.2760300476335084
0.2776667139941921,,0.2889023543962645,,0.25353151446178795,,0.25253288136348495,,0.25253288136348495,0.25253288136348495,,0.25253288136348495
0.22720940073986934,,0.2942331283071134,,0.31868805678891365,,0.2699549101893335,,0.2699549101893335,0.2699549101893335,,0.2699549101893335
0.36651905059103335,,0.28439216800928213,,0.29815927166989253,,0.2681133523236115,,0.2681133523236115,0.2681133523236115,,0.2681133523236115
0.3049630735066846,,0.28667650718642557,,0.292305505182983,,0.26685287348269104,,0.26685287348269104,0.26685287348269104,,0.26685287348269104
0.27218438401531275,,0.2952799155494369,,0.2749589674443071,,0.2634835865899201,,0.2634835865899201,0.2634835865899201,,0.2634835865899201
0.2973391830548984,,0.301372667784503,,0.2801923499963478,,0.29568862209617763,,0.29568862209617763,0.29568862209617763,,0.29568862209617763
0.33190755549235873,,0.3174004749738028,,0.24046477474057315,,0.26660735317478446,,0.26660735317478446,0.26660735317478446,,0.26660735317478446
0.2577752636577805,,0.32186612855839414,,0.33205491004687504,,0.28481594614692474,,0.28481594614692474,0.28481594614692474,,0.28481594614692474
0.30248157252487673,,0.3196351840285459,,0.30738218443370596,,0.2709593005874728,,0.2709593005874728,0.2709593005874728,,0.2709593005874728
0.3064689441958202,,0.29647455914110227,,0.293379270705129,,0.27182892359596356,,0.27182892359596356,0.27182892359596356,,0.27182892359596356
0.341998373103502,,0.30839739357462737,,0.3287090505971863,,0.2578277353344529,,0.2578277353344529,0.2578277353344529,,0.2578277353344529
0.259760659103311,,0.29941086661741356,,0.3228447955884295,,0.23572834761432693,,0.23572834761432693,0.23572834761432693,,0.23572834761432693
0.34159831510026456,,0.29345432014557804,,0.25916709087456596,,0.28000425974597615,,0.28000425974597615,0.28000425974597615,,0.28000425974597615
0.2929427718773127,,0.262906704820455,,0.3304199453178245,,0.2577053579321909,,0.2577053579321909,0.2577053579321909,,0.2577053579321909
0.3129534079051542,,0.25082792383744684,,0.2567045428968939,,0.24866876457974113,,0.24866876457974113,0.24866876457974113,,0.24866876457974113
0.27689395983216464,,0.29023712943924806,,0.27778574505831294,,0.2615899090516972,,0.2615899090516972,0.2615899090516972,,0.2615899090516972
0.274847558364806,,0.2872131108358436,,0.2444074761325389,,0.2646232424482491,,0.2646232424482491,0.2646232424482491,,0.2646232424482491
0.2981632164016652,,0.2930435913156317,,0.3397857025288813,,0.23971716636212348,,0.23971716636212348,0.23971716636212348,,0.23971716636212348
0.32955722586578556,,0.2877948808671005,,0.2696789785278896,,0.2589424914263315,,0.2589424914263315,0.2589424914263315,,0.2589424914263315
0.3307527067999432,,0.25002333193598214,,0.2875109128722001,,0.25785930286819836,,0.25785930286819836,0.25785930286819836,,0.25785930286819836
0.25930084966377753,,0.28638162279631485,,0.29294747365743096,,0.2518871079068357,,0.2518871079068357,0.2518871079068357,,0.2518871079068357
0.32371527343178474,,0.2960897157964367,,0.30508253266055463,,0.2559939742266698,,0.2559939742266698,0.2559939742266698,,0.2559939742266698
0.2829354288385754,,0.31335275139492547,,0.26377491494596766,,0.24377439217766797,,0.24377439217766797,0.24377439217766797,,0.24377439217766797
0.2775125916229932,,0.2648545064842131,,0.2508741591096003,,0.25932630371305887,,0.25932630371305887,0.25932630371305887,,0.25932630371305887
0.2563921819658616,,0.23259839878453292,,0.29124984636500545,,0.2538015511104419,,0.2538015511104419,0.2538015511104419,,0.2538015511104419
0.267348412903828,,0.2719141101850496,,0.3131424768710898,,0.24939524711408786,,0.24939524711408786,0.24939524711408786,,0.24939524711408786
0.3275778557710547,,0.3690998016762371,,0.2843210334097063,,0.23735359921370547,,0.23735359921370547,0.23735359921370547,,0.23735359921370547
0.2733709652826215,,0.2777394445658322,,0.2913694437978612,,0.2366759458595878,,0.2366759458595878,0.2366759458595878,,0.2366759458595878
0.3012867444738212,,0.3113357093485236,,0.31674584041910886,,0.22830278873724633,,0.22830278873724633,0.22830278873724633,,0.22830278873724633
0.3499861230863369,,0.2966914578863459,,0.2657283564925003,,0.24287338829886657,,0.24287338829886657,0.24287338829886657,,0.24287338829886657
